Name,S1,S2,S3,S4,S5
6896,2.9141407,2.4345133,0.7613188,0.028987369,0.018410638
6897,3.575303,2.2133374,0.90656,0.15430608,1.6828744e-12
6898,1.1818439,7.4971855e-16,4.4367313,4.7866707,0.070375234
6899,1.3324549,7.4971855e-16,4.4108768,4.70015,0.06824619
6900,0.76999,4.0740976,1.2976989,0.0827026,5.028225e-16
6901,2.6614587,2.3024962,1.1650853,0.14748049,5.028225e-16
6902,1.1198039,5.8714866e-11,4.4715843,4.8881273,0.0745098
6903,1.134099,0.35830113,3.9416292,4.443746,0.068088375
6904,1.9525391,2.7649887,0.5786493,0.22057177,0.048147734
6905,6.423018,7.4971855e-16,1.1015487,0.050725512,4.0189255e-11
6906,0.8325524,7.4971855e-16,4.3220344,5.8278527,0.07593829
6907,7.319874e-12,3.5112062,1.1184477,0.15023842,6.428008e-15
6908,3.195624,1.9351844,0.6872496,0.030553332,0.70435596
6909,0.9451032,0.2843658,4.1436787,5.390662,0.072172314
6910,3.3825524,2.0475671,1.2860864,0.8833,1.828893e-10
6911,1.2970234,7.4971855e-16,4.4394574,4.7353,0.068263195
6912,2.8546228,2.8696399,1.8451548,0.36463824,5.028225e-16
6913,3.4976115,2.0777364,2.2556558,0.6029565,5.028225e-16
6914,0.9507759,0.021003677,4.349687,5.816544,0.074865766
6915,1.1365272,7.4971855e-16,4.4251785,4.841302,0.07145461
6916,1.6569045,2.5847778,0.86814356,0.22497079,0.06428321
6917,0.07057223,4.2871437,2.870705,0.980096,3.208596e-11
6918,1.2310756,7.4971855e-16,4.403324,4.4950686,0.0696584
6919,1.3686963,7.4971855e-16,4.481102,4.693135,0.06753568
6920,1.1345123,0.33147964,4.094597,4.47232,0.06851201
6921,1.1273495,0.15667105,4.201318,4.793694,0.07304552
6922,2.1063333,2.665199,0.69756436,0.20424071,0.049190797
6923,1.1141883,0.12061985,4.227573,4.6949344,0.07267461
6924,2.4501922,3.0569463,1.9518629,0.3843712,5.028225e-16
6925,3.6479703e-13,1.9970149,1.3530631,5.953901,0.078894585
6926,1.1991221,7.4971855e-16,4.4712453,4.7420936,0.069977395
6927,0.98915625,0.060297776,4.2184706,6.190573,0.07188884
6928,1.1698369,0.36267096,3.832334,5.146993,0.06700576
6929,7.722841e-16,2.298313,1.2341667,5.512929,0.07694055
6930,3.0143638,4.4131365e-8,0.66621333,0.28434947,2.5221884
6931,1.1113461,0.07369046,4.3456054,5.4146757,0.07239922
6932,1.3699899,3.3303058,0.4253132,0.01251328,0.06283686
6933,2.375455,2.3522828,0.6800453,0.037886146,0.39480734
6934,1.1737803,0.114944614,4.2776966,5.241529,0.07089058
6935,1.021498,7.4971855e-16,4.326225,5.9865375,0.06885237
6936,4.670898,7.845001e-14,0.921448,0.024796063,1.8692001
6937,5.30187,3.651251e-7,0.95082134,0.026587276,1.2232313
6938,6.996655e-13,3.2946491,1.4448617,0.254091,5.028225e-16
6939,0.64219666,0.00013266223,4.7953362,6.6611643,0.07955405
6940,1.1848277,0.31625834,3.9545274,4.565798,0.06973443
6941,0.87981796,0.31833926,4.0263844,4.9292984,0.075295694
6942,2.7709312,2.4151971,0.6502923,0.15159413,0.027682861
6943,1.451683,2.2706275,1.1782455,0.21262293,0.07506323
6944,1.1034521,0.071800776,4.344968,4.8370857,0.074004576
6945,1.1385555,2.3799843e-10,4.4660106,4.7260385,0.07422755
6946,1.1099191,9.0740155e-5,4.4275055,4.8103304,0.07496213
6947,1.0831864,8.931965e-8,4.582531,4.882992,0.07249479
6948,0.72448736,2.9040194,1.2928077,0.00933339,4.065293e-8
6949,3.2786763,0.5372936,0.9036258,0.22574893,1.9380362
6950,1.237813,7.4971855e-16,4.455801,4.670347,0.06875567
6951,0.94664526,0.01816156,4.368035,6.0383143,0.074355565
6952,0.9827086,0.0023425028,4.3676357,6.027088,0.07359273
6953,1.0986961,0.124731705,4.233788,4.705408,0.07233143
6954,0.97411364,0.058389436,4.296412,5.434756,0.07565005
6955,5.383387,7.4971855e-16,0.99247885,0.009485749,0.8978583
6956,0.92647284,0.010190065,4.355974,5.914937,0.0751863
6957,1.0106444,7.4971855e-16,4.5347853,4.9712696,0.074068554
6958,3.977355,2.2474815e-5,1.0043778,0.11061913,2.4614916
6959,1.0891265,7.4971855e-16,4.505894,4.7798967,0.074230574
6960,1.1713313,7.4971855e-16,4.4426847,4.656717,0.07004303
6961,1.3485485,0.4025524,3.8694134,4.4361863,0.06497582
6962,2.4775937,2.1458905,0.9687407,0.9059036,0.0479188
6963,0.81248856,3.705207e-13,4.5756545,6.181903,0.07563453
6964,4.3139534,0.16313657,0.36870882,2.7917929,0.6786579
6965,1.0915359,7.4971855e-16,4.505183,4.809806,0.070926055
6966,0.9424501,1.03866665e-10,4.4245768,6.137085,0.07367842
6967,0.65450597,4.234765,1.8033807,5.5912793e-16,5.028225e-16
6968,0.80423564,0.1715976,0.8674371,2.7052298,4.0909815
6969,1.0641806,0.02188773,4.3769317,4.870663,0.07507489
6970,0.923172,7.4971855e-16,4.336082,6.12884,0.070283964
6971,0.24017338,4.3610015,1.046917,0.10932899,0.04791227
6972,0.20649752,4.3840513,1.0401756,0.079669744,0.04805495
6973,1.816835,2.2496579,0.23529491,0.0024790543,0.08416341
6974,1.855656,2.1643043,0.22221781,0.040240303,0.08566836
6975,1.855656,2.1643043,0.22221781,0.040240303,0.08566836
6976,0.52902156,4.5025682,1.3001475,0.04358622,5.028225e-16
6977,0.9418856,0.22214496,4.4634404,4.957233,0.07339207
6978,2.5196378,2.235635,1.5532981,0.43007347,5.028225e-16
6979,1.8307694,2.1521816,0.21270211,5.5912793e-16,0.082843244
6980,1.2188251,7.4971855e-16,4.4783177,4.6074004,0.068565436
6981,0.8124479,0.3603855,3.5202096,6.4535637,0.06837304
6982,1.5210867,0.26950762,1.1468122,1.1024432,3.958224
6983,2.5503345,2.2409747,1.5372531,0.3969051,5.028225e-16
6984,3.9731658,7.4971855e-16,0.48434353,0.62241274,2.0209026
6985,1.0452967,1.1483804e-15,4.412068,4.9215546,0.07498003
6986,6.1293907,0.15447877,1.1204089,0.057299364,3.3860988e-7
6987,3.843956,2.314999,0.7767566,0.08625648,9.751332e-10
6988,7.722841e-16,5.3601403,0.26516718,5.5912793e-16,0.06683011
6989,1.2740904,7.4971855e-16,4.367333,4.5264606,0.06680751
6990,0.1892791,4.512532,0.76503235,0.015848361,0.045968633
6991,3.050594,2.3526385,0.74653924,0.06946987,0.122055925
6992,0.74573547,8.2405727e-10,4.3755164,6.725823,0.074859895
6993,0.24148871,4.334368,0.8513485,0.005938366,0.063286595
6994,0.6722276,0.057568863,4.3224897,6.500717,0.07852596
6995,0.97857404,7.4971855e-16,4.671579,5.073908,0.07292687
6996,1.0999457,7.4971855e-16,4.456794,4.7833304,0.06775347
6997,0.85504544,0.15908007,4.3042474,5.466013,0.07668959
6998,0.9775293,7.4971855e-16,4.4456935,4.9909325,0.07514837
6999,1.8824498e-9,2.302941,1.3619586,4.9756703,0.07839409
7000,0.9783801,7.4971855e-16,4.484499,4.9877067,0.07501968
7001,0.7474283,7.858231e-6,4.3319106,6.7171893,0.074943446
7002,1.6875503,3.603066,1.0661572,0.028174091,5.028225e-16
7003,0.50221705,4.6225896,1.1860186,0.026914297,5.028225e-16
7004,0.8273486,0.04468022,4.19347,5.832965,0.076871
7005,1.4871835,3.052606,0.5332123,0.0024038851,0.06400456
7006,0.9967417,0.060599808,4.2925982,5.721234,0.07220831
7007,3.5552173,7.4971855e-16,1.071169,0.022981701,2.0757177
7008,0.7791408,0.14089777,4.300774,5.5953083,0.078287475
7009,1.1883779,1.6100265,0.83757895,0.119329564,2.7186506
7010,3.1841795,2.105341,0.71561474,0.03751523,0.40482292
7011,1.4563162e-10,2.2890558,1.3966862,5.043019,0.07845481
7012,1.3991749,3.5593116,0.69681615,0.0023609682,0.06344437
7013,0.91674376,7.4971855e-16,4.522938,5.0690317,0.07511939
7014,1.4895867,2.9116633,0.8098784,0.028633093,0.5684166
7015,1.6731747,3.0762804,0.88647366,0.35088,0.07463563
7016,0.9532017,7.4971855e-16,4.488299,4.955166,0.075204656
7017,3.6404014,0.8848472,1.1063769,0.022066366,0.17288207
7018,1.4305322,0.5222622,3.5275002,4.578695,0.060548473
7019,1.3048854,0.3791643,3.9116395,4.507748,0.06495736
7020,3.0474453,7.4971855e-16,1.2037476,0.0027671114,2.1428082
7021,7.722841e-16,4.716395,1.2277939,5.5912793e-16,0.07980047
7022,0.5044035,7.4971855e-16,4.455078,6.4116983,0.07758412
7023,3.6485543,0.9622185,0.6809745,0.11142341,1.6661637
7024,0.3359447,4.3889494,1.3035841,0.3937714,0.043537967
7025,2.183694,1.3315855,0.7473288,0.11703606,2.1202843
7026,0.75730056,0.29680094,3.738624,6.0678596,0.07165443
7027,7.722841e-16,4.751524,1.2166711,5.5912793e-16,0.086286016
7028,0.51749223,4.5684214,1.1045258,5.5912793e-16,0.024902374
7029,3.39563,2.0959055,1.2186795,0.32648054,2.6284025e-15
7030,1.8609078,2.4150624,0.99239063,0.0077700834,0.08706197
7031,0.97880715,7.4971855e-16,4.3984156,5.010059,0.07480179
7032,7.722841e-16,5.479864,0.39247242,0.00016940683,0.04753792
7033,7.722841e-16,5.2725616,0.4670768,0.55870616,0.03270506
7034,1.6945337,3.128123,1.4889174,0.32160515,5.028225e-16
7035,0.96972436,0.10021958,4.2622976,5.491101,0.07248865
7036,0.68703216,7.4971855e-16,4.7564454,6.79112,0.07332024
7037,1.2094965,0.53194016,3.5733428,4.9938045,0.062637925
7038,1.2474389,0.55602324,3.609375,4.2634006,0.06368479
7039,0.71225405,0.12568264,4.3291054,6.0468283,0.0769293
7040,0.20580247,4.1018867,2.1876528,0.9986444,0.051408745
7041,1.0769749,0.04631779,4.0921383,4.7581687,0.073432095
7042,7.722841e-16,4.9854326,0.716894,1.107895,0.024180526
7043,2.1678648,1.706888,0.8589196,0.002917721,0.08282002
7044,0.90818787,0.18134677,4.545406,5.059269,0.08585267
7045,0.022590254,4.579963,0.6114964,0.0378377,0.07072081
7046,4.277709,0.2571703,1.3047681,0.16461973,1.2898853
7047,0.8018477,0.11920614,4.3398023,5.861863,0.075090654
7048,4.205631e-9,4.5880346,1.3421388,0.8588871,0.053279027
7049,0.14713234,4.3079324,1.8199034,1.0249802,0.055143323
7050,2.2490857,2.910946,0.7943669,0.008380357,0.026107445
7051,1.389453,2.9738252,0.9902139,0.047828373,0.4679051
7052,7.722841e-16,4.9287496,0.98971665,1.8692147,0.050053272
7053,1.1020182,7.4971855e-16,4.4390297,4.6965623,0.07255398
7054,0.17638633,4.4655933,1.5131305,0.5832761,0.052167993
7055,0.60249895,0.07444541,4.3233733,6.831175,0.076255135
7056,0.21667938,4.5788326,1.1634854,0.6516645,0.02547655
7057,1.6649977,3.043183,1.6355538,0.4028301,5.028225e-16
7058,0.006978941,4.6298075,0.35677278,5.5912793e-16,0.07153237
7059,1.5692582,2.98864,0.8940805,0.42082173,0.049355455
7060,0.9712796,7.4971855e-16,4.5159297,4.890441,0.0732616
7061,0.35737327,5.0596313,1.1291294,0.07906196,5.028225e-16
7062,7.722841e-16,4.9635067,1.0972865,0.714431,0.04975611
7063,1.6398189,2.575733,0.81739426,0.012420012,0.9594352
7064,7.722841e-16,4.861218,1.0436672,2.3302135,0.04874103
7065,7.722841e-16,4.9910846,0.9560961,1.0339162,0.0493923
7066,0.20044325,4.666926,1.3340716,0.5954957,0.025337143
7067,0.28968096,4.9830785,0.80306154,0.09804459,0.023012992
7068,1.07655,1.0735492,2.9869804,3.744547,0.061038367
7069,7.722841e-16,4.913735,0.9906185,1.0793955,0.049782686
7070,0.7019193,0.32343677,4.010534,5.942485,0.072760455
7071,1.0441374,7.4971855e-16,4.403272,4.7569013,0.07201479
7072,1.6755532,2.0728178,0.838331,0.05233165,1.6631002
7073,0.81709135,0.5015427,3.761506,4.725103,0.07197722
7074,7.722841e-16,4.8827424,1.1727178,1.1723602,0.050223365
7075,0.28615677,4.448899,1.4100586,0.6327676,0.0251879
7076,0.33506432,4.2797055,1.5310464,0.70725954,0.025793653
7077,0.48067826,4.8844495,1.1241214,0.11739847,5.028225e-16
7078,7.722841e-16,5.2820377,0.7272804,0.90429455,0.04768754
7079,7.722841e-16,5.2744937,0.7783179,1.6172569,0.047095828
7080,7.722841e-16,4.597072,1.374432,1.901791,0.05135848
7081,0.6868061,4.1637907,1.5392791,0.012504435,0.05187631
7082,3.0051935,1.9180845,0.69754237,0.030718606,0.80447507
7083,3.5663545,2.266399,0.8279348,0.14930205,1.0899438e-9
7084,9.257534e-9,5.969195e-10,1.0171968,0.102317594,6.303353
7085,1.0663161,7.4971855e-16,4.487062,4.711757,0.072377294
7086,4.86993,7.4971855e-16,0.8339133,0.0012556793,5.028225e-16
7087,5.1220684,7.4971855e-16,1.0942651,0.0055545876,1.0054702
7088,0.50705314,0.058955617,4.3319845,6.9493437,0.078317136
7089,7.722841e-16,5.256063,0.58395743,0.7766438,0.046928387
7090,7.722841e-16,5.459642,0.37781718,1.352979,0.04702098
7091,2.1748075,2.2790112,0.68456346,0.04031003,0.062154382
7092,3.2160606,1.9825907,1.0769074,0.2737785,2.68936e-10
7093,7.722841e-16,5.220955,0.5547974,0.9952076,0.023579784
7094,0.7372926,0.27263108,4.1373854,5.442153,0.07489313
7095,0.35740253,4.293211,1.475681,0.47614646,0.07436129
7096,7.722841e-16,5.211505,0.53147525,1.3559946,0.045818552
7097,0.84203464,0.3206579,4.1021028,5.695974,0.06890682
7098,5.0955067,0.64688796,1.0088931,0.5952261,0.33377686
7099,7.722841e-16,5.5583143,0.41515702,1.1369913,0.045093123
7100,2.0716789,2.554104,0.82395166,0.037172776,0.6776565
7101,0.9818554,7.4971855e-16,4.427612,4.993929,0.07300359
7102,1.1198297,1.0733801,2.9793267,4.032634,0.058910985
7103,9.518213e-15,4.886775,1.249998,0.7314511,0.050367247
7104,0.88507146,0.4381336,3.913854,4.813162,0.0696219
7105,1.8537374,2.5129285,0.5801121,1.0778542,0.047949977
7106,1.2196294,1.1377139,2.681629,3.8272505,0.05698107
7107,0.23201808,5.269086,1.0847497,0.068801634,5.028225e-16
7108,0.890968,0.26312104,4.169228,5.2544584,0.07125437
7109,0.56699425,3.6034133,2.8187103,0.5829978,0.0845541
7110,0.34963688,4.23536,1.5808882,0.4540218,0.07640435
7111,0.75538874,0.23800364,4.1874905,5.477644,0.07417993
7112,0.24699482,4.4949546,1.1642337,0.90439254,0.024161702
7113,0.81867325,4.228203,1.2609123,5.5912793e-16,5.028225e-16
7114,2.3262148,1.733085,0.862346,0.0010049095,0.084830396
7115,2.3338192,1.8249192,0.8936543,0.0010770115,0.084537074
7116,5.977116,1.5004394e-10,1.1813041,0.042274874,0.00013240734
7117,1.0476484,0.06863435,4.1971498,4.8081503,0.07144739
7118,2.3047943,1.7594322,0.7733522,5.5912793e-16,0.08086715
7119,2.9261894,1.9361389,1.2085534,0.05185378,5.765271e-14
7120,2.2683845,2.1939535,0.80521375,0.026014576,0.8105331
7121,3.2873712,1.9479089,0.9943326,0.23717599,0.062424384
7122,1.8149892,1.1063358,0.6983453,0.030056508,2.725344
7123,8.608306e-16,5.6733503,0.008955724,0.29042536,0.021370532
7124,2.3902862,1.5106461,1.0371342,0.046997417,0.08539764
7125,0.2557552,4.982703,1.2852632,0.4104675,5.028225e-16
7126,2.6911154,2.4075933,0.858265,0.040952694,0.04114887
7127,0.37055704,4.107091,1.1929395,0.2107108,0.106548235
7128,0.19956194,4.9551454,0.9756833,0.1669265,0.048211258
7129,1.1988424,2.9938354,0.76212615,0.08141689,0.8652854
7130,2.491237,1.6813835,0.45612523,5.5912793e-16,0.08328964
7131,0.70045733,7.4971855e-16,4.4044623,5.7595844,0.07297203
7132,0.8266831,2.298948,0.9050226,0.07620673,2.2341347
7133,1.6115416,3.6327922,1.7689236,0.1891849,0.0909298
7134,0.8987903,0.59439963,3.5002513,5.127113,0.06432063
7135,0.46608612,4.291528,1.1982297,0.49793714,0.023540381
7136,1.2353709,1.433128,2.410498,2.7372763,0.05670849
7137,0.543373,4.733166,0.93436307,0.043422297,5.028225e-16
7138,1.8749641,2.5849495,0.88282686,0.05767181,9.0923616e-11
7139,0.33000106,4.8460345,0.72592986,0.128272,0.047044165
7140,1.3271208,3.0271254,0.4268432,1.4158912,0.048489504
7141,0.7914669,4.3112817,1.1574652,5.5912793e-16,5.028225e-16
7142,0.7888443,0.44728407,3.5935388,5.5050926,0.067563124
7143,0.71112406,0.26863423,4.160536,5.5008535,0.073529966
7144,7.722841e-16,4.239094,1.2291701,0.5890369,0.120547086
7145,2.0779557,2.5852818,0.56153965,0.09280776,0.10189131
7146,4.752547,0.3184041,1.6592224,0.030000297,0.4346043
7147,1.1648253,1.8467611,2.0520108,2.3043084,0.072078906
7148,7.722841e-16,4.2530584,1.2381641,0.4792318,0.12082357
7149,2.4879384,1.7280225,0.809481,0.012445917,1.1698995
7150,1.3204185,3.5659034,0.9397357,0.28086248,0.06582692
7151,6.413081e-8,5.070815,0.8558335,0.6568039,0.057974245
7152,3.6098828,1.6372151,0.9706132,5.5753375e-12,0.42654288
7153,2.4369311,0.6504902,1.0241005,0.024539094,2.5879729
7154,1.3631607,3.0655289,1.1213132,0.26548252,7.9254214e-11
7155,1.007177,0.46802473,3.9729996,4.7729635,0.06555522
7156,1.6604092,0.14178418,3.8048394,4.8456435,0.06423436
7157,1.7258452,0.24230164,3.6189842,4.02209,0.060969908
7158,0.23813829,5.1859965,0.8856737,0.3653876,5.028225e-16
7159,1.0263157,0.02802958,4.451942,4.9449205,0.07077941
7160,3.1168365,1.875695,1.0786731,0.13083664,0.124396175
7161,1.4445171,0.17043132,3.687895,5.2100954,0.059905685
7162,1.0272607,0.4773619,3.9594586,4.713734,0.06472711
7163,1.4561824,0.06096018,4.0227275,4.9208703,0.061917257
7164,2.0612645,1.7989092,0.7166715,0.0042812517,0.06452611
7165,5.3278,0.562299,1.383066,0.020022431,4.450387e-5
7166,0.34214672,4.868091,0.91631335,0.23465611,0.022414545
7167,0.8792195,0.7421933,3.5457246,4.979432,0.06261667
7168,2.865291,2.9236276,0.9779382,0.24212533,1.1720062e-11
7169,1.1690502,2.0082922,2.1503997,2.1235347,0.07160019
7170,1.6472664,1.74471,1.8378123,2.4159966,0.05047598
7171,1.26261,1.2813249,0.79422474,0.011363387,2.984684
7172,1.304981,1.516966,2.4334219,2.8009012,0.05402734
7173,3.4581866,1.6739782,0.87576956,0.0020890527,0.50893193
7174,1.9697334e-11,1.2463224,1.5732701,6.206636,0.07954594
7175,1.2210141,1.8180752,1.9726992,2.3693736,0.07188183
7176,1.3749073,2.113012,1.4365777,2.1520364,0.049803115
7177,1.2788527,1.9035251,2.0569775,1.9380916,0.07092855
7178,0.44451773,4.8871374,0.6282048,8.393484e-5,0.021751752
7179,0.45967698,4.8362584,0.4996991,5.5912793e-16,0.044490594
7180,3.886752e-13,4.1086755,1.2532282,0.15502815,1.1603544e-8
7181,1.0373354,0.46330717,3.9621208,4.4766912,0.06495845
7182,5.496222,0.13789426,0.012600248,1.4303966,0.39504713
7183,1.7733319,1.5643235,1.8533658,2.1702487,0.050036877
7184,0.3682855,3.497437,1.582132,0.05422153,0.28402638
7185,0.22255798,5.030098,0.6632253,0.047521465,0.069684744
7186,0.26809332,4.948024,1.3148289,0.45590517,5.028225e-16
7187,1.9390583e-14,5.664382,0.5339079,0.4176347,0.020351196
7188,3.947281e-15,4.549455,0.81366456,0.0075456644,0.09526553
7189,0.29291308,4.845137,1.298912,0.30877063,0.022035891
7190,7.722841e-16,4.5083146,0.7999161,0.0042520864,0.09610595
7191,1.0586718,0.43455046,4.1348677,4.5491347,0.065402776
7192,0.94965833,0.35846603,3.9913685,4.7004585,0.090542324
7193,1.3778436,7.4971855e-16,4.24791,5.2435794,0.062056117
7194,7.722841e-16,4.4009285,0.99719375,0.2809811,0.09718854
7195,1.9042665,1.417308,1.7501135,2.6381304,0.04947151
7196,0.026328312,3.9196591,1.1774633,0.073113635,1.3821141e-15
7197,0.33939615,5.2296257,0.462143,0.085680656,0.021011513
7198,0.9534565,0.71165556,0.9134977,1.028973,3.50745
7199,0.010505295,3.956865,1.2232479,0.06831463,1.3952784e-15
7200,2.6643863,1.6061553,1.196073,0.027738115,1.1492972
7201,3.030745,2.93003,0.9742862,0.23825483,3.908117e-15
7202,1.2232548,0.34854794,3.631171,4.736219,0.06091435
7203,3.5297956,0.0055158525,0.3022787,1.3601927,1.9339435
7204,5.2954774,0.0054525733,2.22227,0.12519723,0.0010681511
7205,1.8019435,2.957743,1.228219,0.03747157,0.06657725
7206,3.1157012,7.4971855e-16,0.9418204,0.056695048,3.40685
7207,2.1322238,1.4363716,1.4870309,1.9675919,0.047899608
7208,1.9858845,1.8547022,0.9025174,2.064124,0.046267975
7209,1.0375055,1.4394337,0.77946705,0.011453088,2.885328
7210,1.159599,7.4971855e-16,4.303889,5.725323,0.06320599
7211,1.9745679,2.2979436,0.7428799,5.5912793e-16,0.08360758
7212,8.473411e-16,5.3722606,1.1169537,0.41759494,0.021388529
7213,1.6817554,1.3754714,2.1706972,2.562905,0.051350724
7214,6.092401e-6,1.1772903,1.814172,6.2153115,0.055048857
7215,2.1852987,0.9246579,1.9168781,2.1704009,0.049519822
7216,2.0086274,1.1299845,2.0175312,2.3761246,0.049957592
7217,0.19177279,4.770491,1.7504554,0.64710826,0.022194102
7218,2.6952977,1.7690943,1.0865053,0.07632318,0.047112133
7219,2.03119,1.1013595,2.1528919,2.3469844,0.05031459
7220,1.7331064,2.9650953,1.1813328,0.035513975,0.066215135
7221,3.9288738,1.5132493,1.1658702,0.070175774,0.37061328
7222,0.22355884,4.9321156,0.70088494,1.3997263e-12,0.09220904
7223,2.7259114,1.1164591e-9,0.84179926,0.12530483,3.9220607
7224,0.23614866,4.605936,2.0581744,0.76264775,0.02233246
7225,7.722841e-16,5.49341,1.1845378,0.3586267,0.021010466
7226,0.37118816,5.002053,1.0456808,0.15153818,0.021117372
7227,0.25811204,4.681121,1.8221765,0.7705839,0.02207285
7228,1.4660277,1.4538952,0.9142712,0.035602283,2.4853833
7229,1.5941054,0.4325804,2.8951573,4.1406336,0.055587247
7230,7.722841e-16,5.076594,1.0379328,0.777925,0.09273965
7231,0.64035606,4.9433246,0.34277767,5.5912793e-16,0.041232124
7232,2.6992097,1.0419008,1.5262533,0.8861987,0.049573965
7233,0.00020300018,3.1435351,0.48422024,5.5912793e-16,1.2758662
7234,0.16646709,5.110039,0.5891542,0.0067208055,0.09815674
7235,7.722841e-16,5.6067076,0.005279156,0.15840302,0.08926055
7236,2.7734716,1.2679886,0.9660382,5.5912793e-16,1.5006188
7237,3.0739467e-11,0.30969438,0.57359743,0.11110464,5.5003633
7238,0.0039732456,5.402908,0.91179264,0.26674563,0.020928588
7239,1.1151743,7.4971855e-16,3.997268,5.53111,0.06254912
7240,0.9855885,7.4971855e-16,4.177851,5.353437,0.06377994
7241,2.2294066,1.7899834,0.1531673,5.5912793e-16,0.08313687
7242,7.722841e-16,4.350593,1.5072956,0.9475595,0.109149
7243,0.08901036,4.263671,2.1508265,1.6830488,0.047927663
7244,6.159672,7.4971855e-16,0.6228506,0.4631305,6.958402e-10
7245,0.1997693,2.212347,0.61316335,5.5912793e-16,1.5842671
7246,7.722841e-16,4.945153,1.1634866,0.14533462,0.10135599
7247,4.6082864,1.8332257,0.9356741,0.14875834,5.028225e-16
7248,0.82635164,7.4971855e-16,4.324487,6.203162,0.06272368
7249,7.722841e-16,5.7062964,0.77926725,0.3730324,0.023840848
7250,0.9735042,7.4971855e-16,4.287604,5.8223696,0.061864723
7251,0.87230057,1.5565002,0.79464394,0.024302658,3.1587505
7252,6.1090083,7.4971855e-16,1.1109843,5.5912793e-16,3.1002043e-10
7253,0.26632124,4.085626,0.94710255,0.0019782064,0.12816648
7254,1.1119262,3.2367787,0.103698656,2.2217793,0.1844058
7255,1.6426237,1.5255581,1.2418334,0.0138398465,2.1455164
7256,0.47501728,5.472994,0.24620791,5.5912793e-16,0.03894519
7257,1.5436704,0.66667145,2.5265696,3.6063404,0.054810923
7258,0.97987884,7.4971855e-16,4.385234,5.852674,0.061071098
