Name,S1,S2,S3
7247,5.9887004,0.14746472,2.5018435e-10
7248,2.8136027,7.3182487,0.057033032
7249,6.099423,0.65080374,0.052698094
7250,2.9343262,6.9273653,0.056761518
7251,4.2221894,0.047173776,1.376651
7252,4.62577,0.0008149946,7.3967454e-16
7253,4.8981166,0.14764526,0.25384167
7254,2.554074,9.680167,0.27766493
7255,5.762578,0.0465882,1.1758615e-9
7256,6.0588017,0.13226764,0.10852829
7257,3.2779536,4.021282,0.061325066
7258,3.0035267,6.9982324,0.05588788
7259,4.172516,0.040057175,0.9609405
7260,3.4711883,0.00026135627,0.16500467
7261,6.0930223,0.024057133,0.11382013
7262,1.2369831e-15,1.0127293e-15,7.3967454e-16
7263,3.6141164,0.00039204094,0.1396435
7264,3.2413125,4.709368,0.056931898
7265,4.5898824,0.92472535,0.1359813
7266,4.011436,1.2888606,0.060602587
7267,3.7897239,0.8672764,0.060813222
7268,5.068566,1.3381401,0.36866695
7269,4.6002717,0.48137146,0.28793767
7270,5.1722393,0.5645514,0.25211984
7271,5.3101473,0.6501996,0.2412925
7272,4.802899,0.23980431,0.27521938
7273,3.3665183,5.2515306,0.056115717
7274,4.730414,0.016915398,0.5285805
7275,5.5438867,0.06789997,0.14565398
7276,5.1994877,0.50734127,0.30767253
7277,4.9247766,0.22100885,2.4910386
7278,4.367349,0.22855921,1.2940731
7279,3.7622786,0.025473274,7.3967454e-16
7280,4.7647905,0.1463433,0.12667699
7281,4.3980274,0.7595848,0.104773335
7282,5.5869074,0.0014101771,0.23920275
7283,2.3754358,10.171177,0.226146
7284,4.587837,0.3116962,2.883811
7285,5.945181,0.28462368,0.15407404
7286,6.173048,0.37110728,7.3967454e-16
7287,5.5556216,0.088497914,0.1974546
7288,5.201268,1.0127293e-15,0.22937955
7289,4.6668544,0.043246806,0.13086939
7290,4.694151,0.7380137,0.11963989
7291,5.4212418,0.80479705,0.22460315
7292,5.373696,0.4956134,0.2849101
7293,4.6381335,0.013149458,0.36054203
7294,5.4541926,0.39372978,0.2548881
7295,3.6387923,0.00166002,7.3967454e-16
7296,4.331522,0.013750919,7.3967454e-16
7297,6.213888,0.32320008,7.3967454e-16
7298,2.7621093,0.0059564593,2.1801289e-13
7299,4.242577,0.085926294,0.7482545
7300,5.536462,0.08210344,0.19127652
7301,6.0854774,0.3348648,3.4157193e-7
7302,4.52679,0.53928673,0.25369707
7303,4.631013,0.25967112,0.24096562
7304,5.955111,0.37906775,0.14131379
7305,4.4475226,1.0127293e-15,7.3967454e-16
7306,4.374797,0.50680745,3.108907
7307,4.6144304,0.2828434,0.24728367
7308,3.9784591,0.0037340573,7.3967454e-16
7309,3.5613937,0.0015135515,7.3967454e-16
7310,5.42171,0.24155074,0.261148
7311,2.9331884,0.0013435273,6.888166e-11
7312,2.8268585,1.0127293e-15,7.3967454e-16
7313,3.1166499,0.0013296804,1.0542063e-13
7314,4.7565784,0.29822963,0.093995474
7315,0.00096555497,0.04435299,0.025645908
7316,3.3600633,0.0035055468,7.3967454e-16
7317,3.5235765,0.002859617,1.0861108e-12
7318,3.988418,0.080109045,1.1528773
7319,3.2915869,0.0026152052,7.3967454e-16
7320,4.4000125,0.48398304,0.09144422
7321,6.019518,0.23343045,5.603918e-6
7322,4.072251,1.2392952,0.10604102
7323,4.5950737,0.0014541949,0.12820181
7324,3.1616375,0.0035888283,7.3967454e-16
7325,3.8411407,0.0023808344,7.3967454e-16
7326,4.9724684,0.12238693,0.13755561
7327,3.7793958,1.0127293e-15,7.3967454e-16
7328,2.1930413,1.2149323,3.058124
7329,4.022764,0.00445952,7.3967454e-16
7330,5.8458524,0.34417832,0.3693794
7331,6.31467,0.7550126,7.3967454e-16
7332,4.9134383,1.2929466,0.34458327
7333,2.8248503,1.0127293e-15,7.3967454e-16
7334,2.633169,1.0127293e-15,7.3967454e-16
7335,1.2369831e-15,1.0127293e-15,7.3967454e-16
7336,5.082941,1.0284116,0.27508265
7337,4.371149,0.76965445,0.15750661
7338,4.439032,1.1698151,0.1415039
7339,4.1449146,0.22305506,0.15352914
7340,6.581232,0.28771472,7.3967454e-16
7341,6.0680685,1.0182722,0.12458878
7342,4.1228414,0.226823,0.15467893
7343,5.986026,0.38451514,0.14905088
7344,4.1116686,0.22257826,0.15564486
7345,4.0965786,0.2216455,0.15680291
7346,5.739539,0.18084571,0.004122503
7347,4.0787044,0.21623674,0.15844063
7348,4.359225,0.020745879,0.079691425
7349,4.535853,0.13225462,0.34970084
7350,4.3428297,0.1595903,0.083745204
7351,5.6680408,0.18682219,1.401516e-11
7352,0.0005293063,1.1996955,1.9012209
7353,4.077214,0.21077766,0.15876696
7354,4.625526,0.006784327,0.11813052
7355,4.3628197,0.9953123,0.141169
7356,0.00075631397,25.406395,0.19559018
7357,4.82765,1.2427701,0.2941007
7358,4.246881,0.9470323,3.9141712
7359,4.686581,0.054004792,0.12172749
7360,4.0621567,0.18510439,0.17361385
7361,4.6193557,0.0029081968,0.09915128
7362,0.0006950809,25.37884,0.20559569
7363,5.595251,0.3054838,2.6357245e-15
7364,5.621198,0.014542166,6.365937e-9
7365,5.0094156,0.77316755,0.4089344
7366,5.0382853,0.9582214,0.39979511
7367,4.9901705,0.39554846,0.3250533
7368,0.1234263,28.984009,7.3967454e-16
7369,1.2369831e-15,23.445196,0.23317972
7370,3.4272106,0.92454153,2.1766856
7371,0.0026396425,25.95262,0.18509917
7372,1.2369831e-15,24.124651,0.23214826
7373,1.4607557e-9,21.92334,0.22936654
7374,4.963528,0.8028461,0.31916618
7375,1.0042109e-9,22.0118,0.23194543
7376,6.344963,0.8487682,1.8387614e-6
7377,5.0099926,0.72332716,0.31655526
7378,3.1420681,3.756229,0.050300922
7379,3.5629363,4.105672,3.6628902
7380,5.2387667,1.166791,7.3967454e-16
7381,5.7384324,0.20827186,1.8251132e-8
7382,4.420221,0.32200146,0.0649586
7383,6.1862097,0.16785464,0.11813015
7384,4.360265,0.000507751,7.3967454e-16
7385,0.009237266,26.711246,0.14586489
7386,4.0772943,0.16326188,0.18115382
7387,5.024719,1.0478299,0.308634
7388,4.0696993,3.58937,2.8116791
7389,0.08463808,28.22648,7.3967454e-16
7390,4.305918,0.061623693,0.06275326
7391,3.1931064,3.6750927,0.05013343
7392,0.007409195,26.645449,0.15253371
7393,5.518944,1.0127293e-15,0.21145687
7394,4.283222,0.053234056,0.079976894
7395,5.112774,0.44596288,1.5442095e-6
7396,2.195327,0.26409626,2.2773826
7397,3.5423312,2.4619098,0.0834225
7398,4.426676,0.38346827,0.1833955
7399,0.040751025,27.672478,0.09597091
7400,0.095295906,28.215073,7.3967454e-16
7401,5.8065553,0.2606215,4.910938e-7
7402,0.09801363,27.916618,7.3967454e-16
7403,4.1660404,0.0005744735,0.08533041
7404,0.11047232,27.965046,7.3967454e-16
7405,0.0012651606,3.1484005,1.463989
7406,3.5841243,2.9500244,7.3967454e-16
7407,2.1365272e-6,1.4790143,5.967673
7408,5.6870522,0.14437869,1.149976e-7
7409,4.4321027,0.31539357,2.6125557
7410,0.02955352,27.455133,0.10531532
7411,4.7431107,0.1453465,0.21027747
7412,1.0209739e-8,22.15342,0.23190811
7413,1.2369831e-15,1.0127293e-15,7.3967454e-16
7414,3.7375975,0.17996562,7.3967454e-16
7415,0.1065588,28.219154,7.3967454e-16
7416,1.2369831e-15,1.0127293e-15,7.3967454e-16
7417,5.948155,0.43426204,0.14185601
7418,0.091168076,28.206516,7.3967454e-16
7419,3.2562397,3.3506021,3.8577473
7420,0.029117197,27.42852,0.10527854
7421,6.0914145,0.30322862,0.109432764
7422,0.09419355,27.83665,7.3967454e-16
7423,3.3448763,4.1432676,3.3924656
7424,2.206314,6.9166493,7.3967454e-16
7425,0.07351744,27.648855,7.3967454e-16
7426,6.1609964,0.33022195,0.031002004
7427,0.09320937,27.963142,7.3967454e-16
7428,0.019474117,27.278393,0.107052185
7429,0.019670857,27.287094,0.106794134
7430,5.083508,0.23260096,0.38314903
7431,5.001308,0.50835794,4.1788786e-10
7432,0.01807492,27.229809,0.10777463
7433,0.020237299,27.280626,0.106473334
7434,0.097587556,27.728134,7.3967454e-16
7435,4.8250427,0.35329658,0.016171215
7436,5.6126747,0.21210411,1.4670456e-7
7437,0.05754309,27.54768,7.3967454e-16
7438,3.0095086,3.594738,3.9460878
7439,5.737963,0.06916855,5.199385e-7
7440,5.8219156,0.18548493,0.18892528
7441,3.108898,4.9624467,3.2158062
7442,0.06080578,27.764776,7.3967454e-16
7443,4.321085,0.004988491,7.3967454e-16
7444,4.2544527,0.24578977,0.32258418
7445,0.017622596,27.215887,0.10817034
7446,5.9279556,0.49634838,0.17916867
7447,0.060272854,27.49495,7.3967454e-16
7448,0.017016688,27.201544,0.10817305
7449,4.5199695,0.34119508,2.4298096
7450,1.2369831e-15,1.0127293e-15,7.3967454e-16
7451,0.05368012,27.439968,7.3967454e-16
7452,0.065983556,27.51,7.3967454e-16
7453,5.57671,0.3112911,0.001383612
7454,5.0999703,0.35114494,0.00033227456
7455,5.18869,0.34760195,5.287633e-6
7456,2.105747,9.55007,3.0657423
7457,0.015952146,27.186457,0.10799265
7458,0.06555418,27.460129,7.3967454e-16
7459,0.013722515,27.052586,0.11891995
7460,5.5876994,0.045069095,7.472697e-6
7461,5.511882,0.16273846,0.00015413879
7462,4.384223,0.015397493,0.028305868
7463,3.117008,2.794693,3.7090027
7464,5.8485575,0.038499556,0.24185269
7465,6.0459566,0.22735122,0.008424163
7466,2.634398,5.638085,3.5438643
7467,0.000666978,1.4041554,1.8646204
7468,0.013878259,27.102896,0.112538286
7469,0.06300584,27.38915,7.3967454e-16
7470,4.3298035,0.0051372815,7.3967454e-16
7471,0.041477457,27.409584,7.3967454e-16
7472,0.0107849315,26.982853,0.12580872
7473,4.585356,0.10911946,0.028658854
7474,4.3052526,0.01837835,0.10360782
7475,5.6195807,0.4735568,0.3821181
7476,0.037559137,27.325808,7.3967454e-16
7477,4.7431235,1.0127293e-15,1.6390668
7478,0.04132831,27.42031,7.3967454e-16
7479,3.3522446,4.2910466,0.15744725
7480,6.1295395,0.6308767,0.00083296734
7481,6.237982,0.63280237,4.663669e-9
7482,0.0068236883,26.765297,0.13842073
7483,4.396999,0.12790956,0.03717226
7484,5.470347,0.42922613,1.7630746
7485,5.125242,0.18053246,0.039563622
7486,5.3795757,0.36776468,0.00024293525
7487,0.04394945,27.281631,7.3967454e-16
7488,4.9186597,0.00012450965,0.35713226
7489,0.03493646,27.249691,7.3967454e-16
7490,1.8642231,7.148579,7.3967454e-16
7491,5.0525584,0.37985337,0.027223043
7492,3.0089097,1.1887872,4.3117504
7493,0.034852225,27.376366,7.3967454e-16
7494,5.046991,0.5856337,7.2153093e-6
7495,0.0071405442,26.832878,0.13725217
7496,0.030860847,27.264963,7.3967454e-16
7497,5.7790294,0.36288732,0.33939347
7498,5.6517215,0.4612023,0.37929267
7499,4.2458158,0.0066861995,0.0519956
7500,4.453664,0.08759646,0.066220894
7501,4.5715623,0.12228044,0.34822875
7502,3.4017062,2.5242643,0.087258816
7503,0.002084768,26.167046,0.14603
7504,6.033004,0.4661812,0.08435087
7505,4.3947062,0.39331213,0.40853748
7506,4.682264,0.19304098,0.15919495
7507,4.682264,0.19304098,0.15919495
7508,0.029545875,27.286318,7.3967454e-16
7509,0.0046499497,26.637238,0.13952754
7510,0.0045350045,26.629786,0.13955167
7511,2.9361966,0.75129765,0.643409
7512,4.591105,0.35935602,0.15802991
7513,0.1646746,0.6017273,1.9362555
7514,4.6057534,0.10139788,0.3426228
7515,0.025218368,27.318428,7.3967454e-16
7516,2.68401,3.3861578,3.9713018
7517,5.5817766,0.86017543,0.38917607
7518,2.6946716,3.2911024,3.9877353
7519,3.4024823,3.692028,0.042073052
7520,0.0036245205,26.543617,0.14047666
7521,4.1137266,0.0043099956,0.10120454
7522,0.021961622,27.101324,7.3967454e-16
7523,3.393497,3.708188,0.04212615
7524,0.020984095,27.070587,7.3967454e-16
7525,3.395665,3.7181053,0.038004488
7526,2.7744136,4.1840973,3.150563
7527,3.394116,3.720259,0.038016897
7528,3.393769,3.7298357,0.035525676
7529,4.3803344,0.21159413,0.08257198
7530,3.3912551,3.7410686,0.03387538
7531,3.3909237,3.7414155,0.033876833
7532,0.021878652,27.181818,7.3967454e-16
7533,3.4210954,2.5181544,0.086965725
7534,4.5015006,0.16752392,0.085505374
7535,3.4246964,2.513307,0.08692288
7536,3.4303067,2.5007238,0.08685993
7537,0.16142677,0.42704687,1.9779785
7538,3.430828,2.4983246,0.086881064
7539,3.432205,2.4954672,0.086871035
7540,4.1345263,0.01849329,0.1145236
7541,5.55076,0.066104434,0.26963866
7542,3.4308286,2.4927406,0.086919494
7543,4.544985,0.0013228126,0.025134567
7544,3.8111033,0.34841824,0.5506488
7545,3.432779,2.486289,0.08691445
7546,2.7118237,2.5003986,4.1603885
7547,0.014267221,27.10044,7.3967454e-16
7548,0.0017290101,26.082079,0.14580563
7549,3.954638,0.34679127,0.06717196
7550,1.6490738,9.501651,3.2891276
7551,4.120502,0.13947682,0.06220535
7552,4.5549226,0.3537457,0.16143699
7553,4.8372264,0.5638548,0.0049248612
7554,5.1135406,0.025576672,0.14036672
7555,6.133165,0.4132354,0.0077070883
7556,2.5359375,0.91361237,4.1340704
7557,0.013623036,27.136074,7.3967454e-16
7558,0.013982092,27.145441,7.3967454e-16
7559,5.5628395,0.27905467,0.26199245
7560,4.0584006,0.029558199,0.11502762
7561,0.010993305,26.830097,7.3967454e-16
7562,0.011114844,26.829247,7.3967454e-16
7563,2.0525813,7.0034637,7.3967454e-16
7564,0.00088026974,25.805796,0.16532774
7565,4.565775,0.0061878036,1.8614282e-13
7566,4.842838,1.0127293e-15,3.4978496e-11
7567,5.0333023,0.45041454,0.002544433
7568,5.154478,0.32179675,7.715565e-6
7569,0.013117182,26.982298,7.3967454e-16
7570,5.7426,0.4555114,0.4251391
7571,0.011120233,26.81635,7.3967454e-16
7572,5.5030107,0.18236627,0.3964789
7573,0.011421669,26.804657,7.3967454e-16
7574,2.5669265,7.7455907,0.049690917
7575,3.5191512,3.168744,1.9918859
7576,0.011322339,27.029905,7.3967454e-16
7577,0.010888019,27.000164,7.3967454e-16
7578,0.005621274,26.771297,7.3967454e-16
7579,0.0104926685,26.834497,7.3967454e-16
7580,4.920439,0.19345933,0.08471277
7581,0.0075294743,26.974125,7.3967454e-16
7582,5.6517816,0.5189967,0.28322926
7583,4.1130342,0.0066506136,0.07793124
7584,5.4805465,0.3954838,0.62359935
7585,1.8636801,8.252195,3.3786113
7586,4.07255,0.31261837,3.139696
7587,0.0060935705,26.896206,7.3967454e-16
7588,0.007966824,26.620283,3.828385e-15
7589,0.007287829,26.824343,7.3967454e-16
7590,0.006897159,26.726244,7.3967454e-16
7591,4.0534267,0.07586588,0.090585485
7592,5.099577,0.31547588,0.63083845
7593,2.8546283,6.223251,7.3967454e-16
7594,9.9374e-5,24.891264,0.18671201
7595,2.3259168,4.540141,3.8868322
7596,4.42422,0.13927782,0.030537471
7597,4.114121,0.6023571,2.841304
7598,3.3635833,3.3000705,0.057516884
7599,4.1556726,1.0206859,0.11178874
7600,5.1049995,0.4567668,1.0855566e-5
7601,4.6890907,0.2825062,0.06206752
7602,0.0039271708,26.69617,7.3967454e-16
7603,5.242081,0.33878562,0.0018600195
7604,2.4983299,7.996789,0.027762001
7605,4.66822,0.40257934,1.6568705
7606,4.9100738,0.22843036,0.08190799
7607,3.8885665,0.34967774,0.11793594
7608,0.005957398,26.44992,1.7348768e-13
7609,4.80996,0.05161304,2.3770517e-6
7610,0.0049115694,26.479536,1.6689454e-14
7611,0.0052243033,26.482811,4.2564212e-14
7612,1.0733618,0.3263705,1.4513223
7613,4.7640185,0.09787714,1.5258729e-6
7614,5.0018873,0.49920362,0.0023023395
7615,5.535749,0.2595993,0.27634603
7616,3.9280386,0.97410166,2.2908819
7617,5.320958,0.4810825,0.6896698
7618,5.0950985,0.6317577,1.7241917
7619,4.043358,0.7059246,0.6022121
7620,0.0043030516,26.459639,3.0302634e-14
7621,0.0038994167,26.476385,2.1303412e-14
7622,4.1606846,0.2671244,0.118790895
7623,4.5126743,0.22380048,0.13871819
7624,5.574614,0.5275613,0.9534758
7625,4.127427,1.0127293e-15,0.09117797
7626,5.26653,0.4415682,0.7589602
7627,0.0044255042,26.268166,5.3844225e-12
7628,5.296616,0.5420849,0.6765177
7629,5.6577625,0.38794458,0.40693963
7630,4.586104,0.41788003,2.464939
7631,2.187091,4.7990026,4.110705
7632,0.0033633066,26.247938,3.2601246e-12
7633,5.2767315,0.19963524,2.197609
7634,0.0031990623,26.223352,3.7021688e-12
7635,4.5484295,0.06851372,0.054156926
7636,0.0022959562,26.201494,1.5450951e-12
7637,5.405532,0.4107544,7.393014e-8
7638,3.407215,3.1780574,0.05693652
7639,5.608985,0.4912611,0.23711625
7640,0.001833493,26.22562,1.2573913e-12
7641,5.2326903,0.30057207,1.2875036
7642,5.1001754,0.45689914,0.7915889
7643,4.840461,0.27796656,6.440931e-8
7644,5.324293,0.33022794,0.0029206155
7645,5.0022616,0.42873526,0.0040748543
7646,4.4223046,0.2158092,0.03380262
7647,5.314744,0.20999181,1.3748785e-9
7648,5.423396,0.33894852,0.33025068
7649,0.0027182475,26.153303,7.1325988e-12
7650,2.6721873,1.927315,4.3934746
7651,4.821487,0.37728515,2.0753752e-8
7652,4.2090425,1.0127293e-15,0.09362246
7653,5.2143,0.30031294,1.2430316
7654,2.0686007,9.529732,0.04993816
7655,1.74683,10.239918,2.9891973
7656,4.1404243,1.0127293e-15,0.09108223
7657,5.1208688e-5,24.881485,0.22375138
7658,0.0032055748,25.959642,1.271616e-9
7659,5.506036,0.24890208,0.27067843
7660,4.6599064,0.5407426,2.4674985
7661,5.3375216,0.29473996,7.948856e-12
7662,0.0010142443,26.112514,2.1054571e-11
7663,0.0016165082,25.860624,5.208656e-10
7664,4.217282,0.008882243,0.11316208
7665,3.3670266,5.6970253,7.3967454e-16
7666,5.5727572,0.54819936,0.2290038
7667,0.0023549919,25.925776,3.2857447e-10
7668,5.423928,0.40093637,0.3344535
7669,5.216516,0.31270695,1.831207e-11
7670,3.8727492e-5,25.93238,3.193446e-12
7671,4.485928,0.18609166,0.022766095
7672,5.246823,0.4935008,0.00011025925
7673,4.9445353,0.5370254,0.85085624
7674,5.4163685,0.21766405,4.865642e-6
7675,3.9242878,0.33423677,0.11785463
7676,5.5182076,0.47099876,0.2558265
7677,2.637634e-5,24.513489,0.22338277
7678,0.00087555626,25.629456,2.0064716e-8
7679,4.201853,0.20353195,0.11243302
7680,0.0018261712,25.708021,5.5961786e-9
7681,4.472855,0.18738256,0.76914674
7682,3.9511192,0.2839896,0.11819759
7683,0.0016930453,25.634825,1.2736881e-8
7684,4.9445114,3.8167082e-13,0.6749445
7685,0.0017931316,25.641153,1.31064475e-8
7686,4.883021,1.0127293e-15,0.6964935
7687,5.1874013,0.26226422,0.030607723
7688,4.823716,0.33038712,0.03348969
7689,2.8447545,5.9294114,0.027727101
7690,4.5328703,0.15574634,0.7491618
7691,2.8420205,5.9325795,0.02774466
7692,2.8395238,5.936452,0.02776792
7693,5.180611,0.008154071,6.1717104e-11
7694,2.9225865e-5,24.608099,0.22466224
7695,2.8398373,5.9398656,0.027782897
7696,5.1331463,0.4912045,0.7036943
7697,4.7771883,0.16348048,0.029879453
7698,5.019627,0.36623946,8.576721e-11
7699,3.9582162,0.2784348,0.11806442
7700,2.3926291,4.880687,3.9234166
7701,5.6131024,0.5406212,9.344587e-12
7702,5.6926265,0.46788213,0.00021991329
7703,1.2369831e-15,1.0127293e-15,7.3967454e-16
7704,5.3664584,0.31007805,0.3403336
7705,4.1058936,2.8553612,1.9192635
7706,5.0245514,0.29208443,2.3196237e-10
7707,4.1063955e-5,25.436329,1.9412846e-6
7708,3.5528703,5.2567763,7.3967454e-16
7709,5.4648795,0.25680614,1.6930879e-11
7710,9.2560214e-5,25.072529,0.253682
7711,0.0010718326,25.417637,2.0569092e-7
7712,0.0011231196,1.3105675,1.9205818
7713,5.498434,0.85330313,1.0642926
7714,0.0019843953,25.43868,6.4021657e-7
7715,5.012658,0.4275349,4.092009e-11
7716,5.3957767,0.4660294,3.8161367e-9
7717,3.5672798e-5,24.659721,0.22538681
7718,4.226411,1.0127293e-15,2.4486027
7719,0.00017719061,25.419163,8.3326916e-7
7720,5.3438563,0.28786132,0.3179256
7721,5.257418,0.35701293,4.2015856e-8
7722,4.0151467,0.35264066,3.166484
7723,0.00070764485,25.338781,1.0169776e-6
7724,4.0692445e-5,24.705513,0.22575295
7725,4.883826,0.071629785,0.21088067
7726,2.8132245e-5,24.317314,0.22239557
7727,5.3680134,0.19471657,0.36972564
7728,2.2753278e-5,25.394102,4.383877e-6
7729,0.00012919799,24.53723,0.18405214
7730,2.5651722,5.964144,3.3696945
7731,5.2210803,0.31181806,9.813563e-6
7732,3.3714976e-5,24.558737,0.22491217
7733,3.850577,4.6176496,1.7694259
7734,5.370676,0.8416056,1.6546117
7735,4.561005,0.1072343,3.6327574e-9
7736,3.8507926,0.1919649,0.66707593
7737,4.852442,0.24528638,0.78703606
7738,3.3495696,1.3300254,3.7401185
7739,5.1997232,0.3227663,1.482902e-5
7740,6.936425e-5,25.334297,2.5412623e-6
7741,0.00020622414,25.200554,1.2607646e-5
7742,3.6706805,8.3561,0.87104225
7743,5.2121744,0.42723146,2.3948844e-13
7744,4.440568,0.09919798,2.0952444
7745,4.2803717,0.15950143,0.11041103
7746,5.7025266,0.025818577,7.2575665e-9
7747,3.8896993e-5,24.70169,0.2558424
7748,4.6800795,0.07710034,0.036197193
7749,3.606282e-5,24.63218,0.23922233
7750,4.838613,0.2981963,0.9542788
7751,4.2125793,0.02552724,7.3967454e-16
7752,3.7035807e-5,25.179163,1.9957113e-5
7753,5.363312,0.3776439,0.32251677
7754,2.4607909,4.7937775,4.150234
7755,2.9293714,0.62657815,3.1952953
7756,3.3083626e-5,24.638277,0.25569588
7757,4.822949,0.37028828,1.0112975
7758,4.5646987,0.17017344,1.9672042
7759,4.8126698,0.24602737,1.9031937e-13
7760,4.9262104,0.45167595,0.8131787
7761,5.562438,0.4781872,1.5450224e-13
7762,4.935039,1.0127293e-15,1.1780027e-5
7763,5.429422,0.25302958,1.109663e-14
7764,4.835492,0.3029381,1.7396846
7765,4.2087693,2.0775423,2.1571553
7766,5.2296095,0.38400733,1.4058135
7767,4.025724,0.6924588,2.8582012e-14
7768,3.1520522,4.2699623,0.027284447
7769,1.2452691e-5,25.154049,1.6467457e-5
7770,5.7239504,0.88951355,1.1634469e-7
7771,4.566519,0.0013368027,6.0240834e-14
7772,4.2576222,0.32765773,3.0053732
7773,5.4370522,0.25810376,0.35529742
7774,5.5407515,0.64494765,7.3967454e-16
7775,5.6888433,0.26660442,4.7625077e-13
7776,5.646958,0.40494835,7.3967454e-16
7777,5.626965,0.00025026154,1.6808717e-15
7778,4.079168,0.30264914,0.1422767
7779,5.6445556,0.00083961635,7.3967454e-16
7780,5.43247e-5,25.23077,9.9812605e-5
7781,5.4425864,0.36522475,0.29619822
7782,4.5457215,1.0127293e-15,2.919646e-14
7783,5.421245,0.23179391,0.35441864
7784,3.1839275,4.170929,0.027231434
7785,2.7421459e-7,25.533646,3.625751e-6
7786,5.4055333,0.35280338,0.33419207
7787,4.7453213,0.6826112,0.9279229
7788,4.442239,2.5381746,4.870729e-5
7789,4.852168,0.5051211,0.9321834
7790,4.208972,2.885156,1.9873425
7791,5.4997005,0.30151266,0.3056054
7792,3.0406668,5.2290144,7.3967454e-16
7793,4.722064,0.29109088,2.116459
7794,3.6166716e-6,25.113966,3.1780648e-5
7795,5.5450277,0.46458778,1.2714217
7796,2.9571824,5.42231,0.028573718
7797,5.19056,0.6078716,0.0004782163
7798,5.6410604,0.2705485,7.3967454e-16
7799,5.2361245,0.69809484,6.410921e-11
7800,2.2671922e-7,25.478817,5.4222637e-6
7801,2.2384524e-5,24.574738,0.2216871
